city,name,address,lng,lat
巴中市,通江县板凳乡卫生院,巴中市通江县板凳乡街道49号,107.473244,32.062012
巴中市,胜利乡卫生院,巴中市通江县胜利乡街道,107.529968,32.226921
巴中市,文胜乡卫生院,巴中市通江县文胜乡街道,107.407341,32.09491
巴中市,诺江镇卫生院,巴中市通江县诺江镇新建街77号,107.25337,31.91425
巴中市,南江县人民医院,巴中市南江县光雾山大道红星段101号,107.25337,31.91425
巴中市,南江县中医医院,巴中市南江县南江镇月潭路49号,106.825569,32.337151
巴中市,南江县妇幼保健院,巴中市南江县南江镇沙溪坝,106.828697,32.346588
巴中市,南江县南江镇中心卫生院,巴中市南江县南江镇朝阳路989号,106.825996,32.346519
巴中市,南江县春场坝社区卫生服务中心,巴中市南江县南江镇春场坝春江西路3号,106.847481,32.35717
巴中市,南江县大堂坝社区卫生服务中心,巴中市南江县南江镇光雾山大道朝阳段集州步行街145号,106.82434,32.34681
巴中市,南江县小河社区卫生服务中心,巴中市南江县南江镇江南明珠1楼,106.826668,32.343128
巴中市,南江县红塔社区卫生服务中心,巴中市南江县南江镇下河街259号,106.84037,32.35232
巴中市,南江县小河中心卫生院,巴中市南江县东榆镇东榆铺街139号,106.820219,32.297956
巴中市,南江县乐坝镇中心卫生院,巴中市南江县乐坝镇兴隆路284号,106.685526,32.261446
巴中市,南江县光雾山镇中心卫生院,巴中市南江县光雾山镇茶园路32号,106.685526,32.261446
巴中市,南江县沙河中心卫生院,巴中市南江县沙河镇洛坪街道149号,106.754097,32.208939
巴中市,南江县赤溪镇卫生院,巴中市南江县赤溪镇关帝路107号,106.770691,32.149342
巴中市,南江县八庙镇卫生院,巴中市南江县八庙镇文庙街30号,106.792488,32.199219
巴中市,南江县燕山乡卫生院,巴中市南江县燕山乡燕山街道,106.808121,32.160751
巴中市,南江县高塔镇卫生院,巴中市南江县高塔镇新店街53号,106.847122,32.226311
巴中市,南江县团结乡卫生院,巴中市南江县团结乡兴裕街街道,106.74762,32.286739
巴中市,南江县长赤中心卫生院,巴中市南江县长赤镇朱凌宫街,106.662117,32.160709
巴中市,南江县红光镇卫生院,巴中市南江县红光镇玉湖路103号,106.668716,32.100365
巴中市,南江县傅家乡卫生院,巴中市南江县傅家乡街道,106.694412,32.114498
巴中市,南江县天池镇卫生院,巴中市南江县天池镇街道,106.82907,32.34645
巴中市,南江县侯家镇卫生院,巴中市南江县侯家镇侯家梁街81号,106.602242,32.12236
巴中市,南江县红四乡卫生院,巴中市南江县红四乡街道,106.653381,32.207401
巴中市,南江县双桂乡卫生院,巴中市南江县双桂乡街道131号,106.569588,32.114658
巴中市,南江县正直中心卫生院,巴中市南江县正直镇宝塔新区曹家坝,106.606529,31.9641
巴中市,南江县黑潭乡卫生院,巴中市南江县黑潭乡中街248号,106.657204,32.02787
巴中市,南江县和平镇卫生院,巴中市南江县和平镇和平街174号,106.562073,32.043201
巴中市,南江县凤仪镇卫生院,巴中市南江县凤仪镇街道,106.618813,31.900681
巴中市,南江县双流镇卫生院,巴中市南江县双流镇街道135号,106.485588,31.96994
巴中市,南江县朱公乡卫生院,巴中市南江县朱公乡万寿街110号,106.485588,31.938019
巴中市,南江县下两中心卫生院,巴中市南江县下两镇新街245号,106.777817,32.073029
巴中市,南江县元潭镇卫生院,巴中市南江县元潭镇元潭街道,106.777817,32.073029
巴中市,南江县仁和镇卫生院,巴中市南江县仁和镇街道,106.872635,32.037952
巴中市,南江县高桥乡卫生院,巴中市南江县高桥乡街道277号,106.843468,32.091599
巴中市,南江县平岗乡卫生院,巴中市南江县平岗乡街道,106.889702,32.089211
巴中市,南江县大河中心卫生院,巴中市南江县大河镇街道文昌路243号,106.940239,32.195179
巴中市,南江县兴马镇卫生院,巴中市南江县兴马镇红桥街531号,106.970581,32.24744
巴中市,南江县石滩乡卫生院,巴中市南江县石滩镇桂花街300号,106.861443,32.1353
巴中市,南江县关门镇卫生院,巴中市南江县关门镇滨河街158号,106.891373,32.235722
巴中市,南江县北极乡卫生院,巴中市南江县北极乡北极街南涪路2号,106.996696,32.149529
巴中市,南江县赶场中心卫生院,巴中市南江县赶场镇复兴路21号,106.931259,32.403439
巴中市,南江县关路乡卫生院,巴中市南江县关路乡临河街26号,106.98261,32.33407
巴中市,南江县关田乡卫生院,巴中市南江县关田乡街道26号,107.015808,32.344051
巴中市,南江县红岩乡卫生院,巴中市南江县红岩乡街道钟包组14号,107.00016,32.405651
巴中市,南江县上两中心卫生院,巴中市南江县上两乡银杏街36号,106.860824,32.53704
巴中市,南江县寨坡乡卫生院,巴中市南江县寨坡乡八一街道120号,106.85632,32.57495
巴中市,南江县桥亭镇卫生院,巴中市南江县桥亭镇银凤路1号,106.891548,32.471558
巴中市,南江县关坝镇卫生院,巴中市南江县关坝镇街道49号附1号,106.960953,32.591179
巴中市,南江县贵民中心卫生院,巴中市南江县贵民街道58号,107.026497,32.4986
巴中市,南江县沙坝乡卫生院,巴中市南江县沙坝乡街道110号,107.059357,32.557659
巴中市,南江县柳湾乡卫生院,巴中市南江县柳湾乡长河街道12号,106.924179,32.500889
巴中市,南江县汇滩乡卫生院,巴中市南江县汇滩乡街道21号,107.094749,32.48399
巴中市,南江县杨坝中心卫生院,巴中市南江县杨坝镇岳家坝街51号,106.789345,32.473618
巴中市,南江县流坝乡卫生院,巴中市南江县流坝乡街道,106.840561,32.424271
巴中市,南江县坪河镇卫生院,巴中市南江县坪河镇街道,106.715691,32.45731
巴中市,南江集洲医院,巴中市南江县关路乡关路街25号,106.98214,32.334579
巴中市,南江长赤平安医院,巴中市南江县长赤镇朱陵宫街55号,106.664925,32.161133
巴中市,南江镇阳医院,巴中市南江县南江镇光雾山大道朝阳段426号,106.828278,32.34557
巴中市,南江仁爱医院,巴中市南江县南江镇米仓山大道文星段学府路156号,106.84639,32.3534
巴中市,南江仁济医院,巴中市南江县长赤镇玉赤大道东二段199号,106.675293,32.159801
巴中市,南江同创医院,巴中市南江县正直镇滨河路185号,106.81694,32.334728
巴中市,平昌县人民医院,巴中市平昌县江口镇同州街道办事处新平街东段145号,107.108838,31.562325
巴中市,平昌县中医医院,巴中市平昌县江口镇同州街道办事处新平街西段122号,107.09555,31.56948
巴中市,平昌县第二人民医院,巴中市平昌县江口镇同州街道办事处新平街东段张家沟巷5号,107.105888,31.566483
巴中市,平昌县妇幼保健院,巴中市平昌县江口镇同州街道办事处新平街东段41号,107.10569,31.56039
巴中市,平昌江龙医院,巴中市平昌县江口镇同州街道办事处新华街西段278号,107.09442,31.57909
巴中市,平昌县耳鼻喉医院,巴中市平昌县江口镇同州街道办事处袁二巷8号,107.105888,31.566483
巴中市,巴中平昌精神病医院,巴中市平昌县云台镇铺垭染坊街20号,107.19965,31.59796
雅安市,雅安市人民医院,雅安市雨城区城后路358号,102.992536,29.982548
雅安市,雅安市人民医院（二院区）,雅安市雨城区城后路358号,102.992536,29.982548
雅安市,雅安市中医医院,雅安市雨城区县前街167号,102.995,29.98717
雅安市,雅安市第四人民医院,雅安市雨城区清溪路7号,103.03254,30.00589
雅安市,雅职附院,雅安市雨城区育才路132号,103.00952,29.97772
雅安市,雨城区人民医院,雅安市雨城区南三路48号,103.00233,29.99122
雅安市,雅安河北医院,雅安市雨城区宁雅路65号,103.02616,30.00108
雅安市,雅安恒博医院,雅安市雨城区果园路76号,102.99939,29.99407
雅安市,雅安德仁医院,雅安市雨城区茶马大道132号,102.95187,29.98485
雅安市,雅安仁康医院,雅安市雨城区果园路76号,102.99939,29.99407
雅安市,名山区中医医院,雅安市名山区蒙阳镇新东街302号,103.114,30.08948
雅安市,名山区区人民医院,雅安市名山区蒙阳镇西大街180号,103.1084,30.08141
雅安市,名山区百丈镇中心卫生院,雅安市名山区百丈镇红军路186号,103.25492,30.18847
雅安市,荥经县人民医院,雅安市荥经县严道镇荥兴路西一段223号,102.83634,29.79721
雅安市,荥经中西医结合医院,雅安市荥经县严道镇人民路东二段113号,102.85137,29.79309
雅安市,汉源县人民医院,雅安市汉源县富林镇富林大道二段128号,102.64507,29.34403
雅安市,汉源县中医医院,雅安市汉源县九襄镇交通南路88号,102.62763,29.48773
雅安市,石棉县人民医院,雅安市石棉县新棉镇人民路11号,102.36129,29.23411
雅安市,石棉县中医医院,雅安市石棉县新棉镇滨河路二段291号,102.359856,29.233179
雅安市,天全县人民医院,雅安市天全县城厢镇承臻路46号,102.766602,30.05846
雅安市,天全县中医医院,雅安市天全县城厢镇向阳大道333号,102.76588,30.0553
雅安市,天全天愿医院,雅安市天全县城厢镇洪川北路58号,102.770606,30.055889
雅安市,芦山县人民医院,雅安市芦山县东风路203号,102.934668,30.148244
雅安市,宝兴县人民医院,雅安市宝兴县穆坪镇海南街2号,102.81448,30.38335
雅安市,宝兴县中医医院,雅安市宝兴县灵关镇钟灵街72号,102.829634,30.249804
眉山市,眉山市人民医院,眉山市东坡区东坡大道南四段288号,103.85016,30.0616
眉山市,眉山市妇幼保健院,眉山市东坡区黄州东路69号,103.83257,30.0508
眉山市,眉山市中医医院,眉山市东坡区苏祠路14号,103.82815,30.04014
眉山市,眉山市东坡区妇幼保健计划生育服务中心,眉山市东坡区府街92号,103.8358,30.03962
眉山市,眉山心脑血管病医院,眉山市彭山区科技工业园区齐通路西三段 66号,103.848511,30.210289
眉山市,眉山市彭山区人民医院,眉山市彭山区蔡山北路西二段195号,103.866143,30.202243
眉山市,眉山市彭山区中医医院,眉山市彭山区凤鸣大道三段1038号,103.873711,30.185471
眉山市,仁寿县人民医院,眉山市仁寿县文林镇龙滩大道6号,104.158115,30.018812
眉山市,仁寿县中医医院,眉山市仁寿县文林镇仁寿大道172号,104.153581,29.998741
眉山市,仁寿县第二人民医院,眉山市仁寿县富加镇天贵街104号,104.297913,29.930071
眉山市,仁寿县妇幼保健院,眉山市仁寿县文林镇金马路段105号,104.140038,29.99247
眉山市,仁寿运长医院,眉山市仁寿县文林镇凌州大道东一段六号,104.140038,29.99247
眉山市,仁寿中鑫医院,眉山市仁寿县文林镇南坛路100号,104.137747,29.993304
眉山市,洪雅县人民医院,眉山市洪雅县洪川镇文昌路61号,103.37956,29.90101
眉山市,洪雅县中医医院,眉山市洪雅县洪川镇西横街72号,103.37092,29.90678
眉山市,丹棱县人民医院,眉山市丹棱县齐乐镇正街259号,103.51734,30.01327
眉山市,丹棱县妇幼保健院,眉山市丹棱县大雅路54号,103.514168,30.00806
眉山市,丹棱南苑中医医院,眉山市丹棱县齐乐镇滨河南路178号,103.52034,30.00854
眉山市,青神县人民医院,眉山市青神县文林街30号,103.52034,30.00854
资阳市,资阳市第一人民医院,资阳市雁江区健康路14号,104.649504,30.1164
资阳市,资阳市人民医院,资阳市雁江区车城大道三段576号,104.626436,30.149535
资阳市,资阳市精神病医院,资阳市雁江区莲花路95号,104.673149,30.15386
资阳市,资阳青竹老年病专科医院,资阳市雁江区凤岭路世纪城中央花园 1栋,104.640976,30.127312
资阳市,资阳仁爱精神病医院,资阳市雁江区迎接镇顺城北路331号,104.588303,30.07163
资阳市,资阳忠华康复医院,资阳市雁江区上西后街35号，资阳市雁江区大学路1号,104.6522,30.11758
资阳市,资阳毛氏骨科医院,资阳市雁江区娇子大道669号,104.607204,30.126512
资阳市,雁江区人民医院,资阳市雁江区建设北路188号,104.648755,30.12254
资阳市,雁江区中医医院,资阳市雁江区建设南路一段165号、希望大道3号、泥河风光1期,104.670202,30.098859
资阳市,雁江区妇保院,资阳市雁江区和平路南段82号,104.649615,30.116472
资阳市,中和镇中心卫生院,资阳市雁江区中和镇下新街46号,104.81115,30.151779
资阳市,伍隍镇中心卫生院,资阳市雁江区伍隍镇塘房街18号,104.78555,29.964398
资阳市,小院镇中心卫生院,资阳市雁江区小院镇中心街32号,104.88723,29.99632
资阳市,老君镇卫生院,资阳市雁江区老君镇君乐街2号,104.88723,30.262142
资阳市,丹山镇中心卫生院,资阳市雁江区丹山镇太北街36号,104.90921,30.115749
资阳市,保和镇中心卫生院,资阳市雁江区保和镇人民街178号,104.75476,30.194859
资阳市,丰裕镇中心卫生院,资阳市雁江区丰裕镇鹿城路164号,104.591362,30.02529
资阳市,祥符镇中心卫生院,资阳市雁江区祥符镇南化街1号,104.4832,30.127579
资阳市,南津镇中心卫生院,资阳市雁江区南津镇津广路140号,104.68557,30.029301
资阳市,新场乡卫生院,资阳市雁江区新场乡团林街103号,105.031212,30.136009
资阳市,回龙乡卫生院,资阳市雁江区回龙乡回富街27号、雁江区回龙乡鲁家场镇三合街57号,105.02729,30.057432
资阳市,堪嘉镇卫生院,资阳市雁江区堪嘉镇朝阳路228号,104.864453,29.944859
资阳市,石岭镇卫生院,资阳市雁江区石岭镇石贸街184号,104.794441,29.924161
资阳市,清水镇卫生院,资阳市雁江区清水镇清水河上街,104.758087,30.067659
资阳市,忠义镇卫生院,资阳市雁江区忠义镇河东场10号、兴民街14、16号,104.662003,30.0023
资阳市,碑记镇卫生院,资阳市雁江区碑记镇场镇,104.662003,30.0023
资阳市,东峰镇卫生院,资阳市雁江区东峰镇场镇老街二段33号,104.832199,30.01737
资阳市,临江镇卫生院,资阳市雁江区临江镇石泉街30号清泉场镇、昆仑场镇,104.610725,30.226755
资阳市,迎接镇卫生院,资阳市雁江区迎接镇顺城路25号,104.585037,30.06712
资阳市,松涛镇卫生院,资阳市雁江区松涛镇侯家坪,104.645058,30.077555
资阳市,三贤祠社区卫生服务中心,资阳市雁江区松涛路二段,104.625259,30.10738
资阳市,资溪社区卫生服务中心,资阳市雁江区和平路南段14号,104.649651,30.11492
资阳市,莲花社区卫生服务中心,资阳市雁江区正东街42-46号,104.653765,30.115256
资阳市,狮子山社区卫生服务中心,资阳市雁江区车城大道三段488号,104.62915,30.14777
资阳市,安岳县人民医院,资阳市安岳县岳阳镇外南街68号,105.33384,30.09533
资阳市,安岳县中医医院,资阳市安岳县岳阳镇正北街75号,105.337102,30.097348
资阳市,安岳县第三人民医院,资阳市安岳县岳阳镇解放街46号,105.34631,30.10821
资阳市,安岳县妇幼保健计划生育服务中心,资阳市安岳县岳阳镇普州大道186-188号,105.35253,30.111466
资阳市,安岳县康复医院,资阳市安岳县岳阳镇海慧路257号,105.33417,30.09156
资阳市,安岳县龙台镇中心卫生院,资阳市安岳县龙台镇长湾街59号,105.561829,30.06753
资阳市,安岳县白水乡卫生院,资阳市安岳县白水乡河边街53号,105.5,30.17746
资阳市,安岳县林凤镇卫生院,资阳市安岳县林凤镇麒凤街55号,105.576851,30.007959
资阳市,安岳县东胜乡卫生院,资阳市安岳县东胜乡街村,105.63855,30.0109
资阳市,安岳县毛家镇卫生院,资阳市安岳县毛家镇长林街59号,105.67104,30.04455
资阳市,安岳县偏岩乡卫生院,资阳市安岳县偏岩乡西街1号,105.52227,30.044161
资阳市,安岳县云峰乡卫生院,资阳市安岳县云峰乡三堆石街56号,105.52906,30.120396
资阳市,安岳县岳新乡卫生院,资阳市安岳县岳新乡新兴街56号、高石街,105.48568,30.079109
资阳市,安岳县姚市镇卫生院,资阳市安岳县姚市镇桂花街238号,105.502348,30.174395
资阳市,安岳县通贤镇中心卫生院,资阳市安岳县通贤镇北大街南段48号,105.40258,30.235184
资阳市,安岳县石鼓乡卫生院,资阳市安岳县石鼓乡街村1号,105.340141,30.2572
资阳市,安岳县来风乡卫生院,资阳市安岳县来凤乡双龙街40号,105.285272,30.209632
资阳市,安岳县团结乡卫生院,资阳市安岳县团结乡街村,105.456879,30.12657
资阳市,安岳县卧佛镇卫生院,资阳市安岳县卧佛镇三圣街135号,105.308647,30.27187
资阳市,安岳县悦来乡卫生院,资阳市安岳县悦来乡悦园街74号,105.22821,30.236891
资阳市,安岳县人和镇卫生院,资阳市安岳县人和镇交通街85号,105.590919,29.84285
资阳市,安岳县天马乡卫生院,资阳市安岳县天马乡天府街55号,105.395557,30.191154
资阳市,安岳县长河源镇卫生院,资阳市安岳县长河源镇正上街68号,105.441521,30.144682
资阳市,安岳县石羊镇中心卫生院,资阳市安岳县石羊镇惠民街181号,105.625893,29.931339
资阳市,安岳县护龙镇卫生院,资阳市安岳县护龙镇护新街11号,105.715179,29.988251
资阳市,安岳县顶新乡卫生院,资阳市安岳县顶新乡银陡街53号,105.692482,29.915751
资阳市,安岳县白塔寺乡卫生院,资阳市安岳县白塔寺乡天灯街65号,105.560089,29.896589
资阳市,安岳县瑞云乡卫生院,资阳市安岳县瑞云乡街村,105.605431,29.9664
资阳市,安岳县两板桥镇卫生院,资阳市安岳县两板桥镇复兴街103号,105.589699,29.84384
资阳市,安岳县双龙街乡卫生院,资阳市安岳县双龙街乡双青路9号,105.660187,29.865129
资阳市,安岳县永清镇中心卫生院,资阳市安岳县永清镇顺河街28号,105.443527,30.00806
资阳市,安岳县坪河乡卫生院,资阳市安岳县坪河乡盐房街,105.489899,30.026171
资阳市,安岳县横庙乡卫生院,资阳市安岳县横庙乡印子街61号,105.507568,29.920031
资阳市,安岳县高升乡卫生院,资阳市安岳县高升乡交通街99号,105.590919,29.84285
资阳市,安岳县永顺镇卫生院,资阳市安岳县永顺镇岳庆街68号,105.419766,30.07202
资阳市,安岳县乾龙乡卫生院,资阳市安岳县乾龙乡迴龙街2号,105.486412,29.971979
资阳市,安岳县李家镇中心卫生院,资阳市安岳县李家镇翻身街68号,105.478561,29.79767
资阳市,安岳县元坝镇卫生院,资阳市安岳县元坝镇水井街15号,105.420341,29.73912
资阳市,安岳县护建镇卫生院,资阳市安岳县护建镇新街一巷20号,105.398911,29.834641
资阳市,安岳县忠义镇卫生院,资阳市安岳县忠义镇街村、伍堡村,105.508888,29.766451
资阳市,安岳县和平乡卫生院,资阳市安岳县和平乡白庙街二段21号,105.428016,29.796716
资阳市,安岳县努力乡卫生院,资阳市安岳县努力乡民乐西街47号,105.452988,29.718904
资阳市,安岳县合义乡卫生院,资阳市安岳县合义乡南大街29号,105.508926,29.733521
资阳市,安岳县高屋乡卫生院,资阳市安岳县高屋乡高正路109号,105.531152,29.82394
资阳市,安岳县岳阳镇中心卫生院,资阳市安岳县岳阳镇小西街2号,105.33749,30.09966
资阳市,安岳县鸳大镇卫生院,资阳市安岳县鸳大镇鸳鸯村街72号,105.269577,30.14624
资阳市,安岳县城西乡卫生院,资阳市安岳县城西乡慈安街29号,105.281677,30.101919
资阳市,安岳县城北乡卫生院,资阳市安岳县城北乡街村,105.33537,30.09733
资阳市,安岳县思贤镇卫生院,资阳市安岳县思贤镇马家街77号,105.351824,30.014291
资阳市,安岳县石桥铺镇卫生院,资阳市安岳县石桥铺镇,105.382843,30.07184
资阳市,安岳县兴隆镇中心卫生院,资阳市安岳县兴隆镇镇兴街129号,105.38569,29.93305
资阳市,安岳县天林镇卫生院,资阳市安岳县天林镇老正街181号,105.319073,29.829364
资阳市,安岳县共和乡卫生院,资阳市安岳县共和乡吉福街189号,105.352051,29.95587
资阳市,安岳县天宝乡卫生院,资阳市安岳县天宝乡宝兴街79号,105.339188,29.872601
资阳市,安岳县鱼龙乡卫生院,资阳市安岳县鱼龙乡柏林街13号,105.461227,29.935699
资阳市,安岳县协和镇卫生院,资阳市安岳县协和镇中和街93号,105.447563,29.88558
资阳市,安岳县清流镇卫生院,资阳市安岳县清流镇翰林街,105.312378,29.92075
资阳市,安岳县周礼镇中心卫生院,资阳市安岳县周礼镇牌坊路125号,105.135971,29.891088
资阳市,安岳县南薰镇卫生院,资阳市安岳县南薰镇薰殿街185号,105.244041,29.82855
资阳市,安岳县宝华乡卫生院,资阳市安岳县宝华乡禹皇街24号,105.204811,29.895189
资阳市,安岳县龙桥乡卫生院,资阳市安岳县龙桥乡龙凤路1号,105.131943,29.85034
资阳市,安岳县千佛乡卫生院,资阳市安岳县千佛乡龙佛街35号,105.119217,29.965981
资阳市,安岳县拱桥乡卫生院,资阳市安岳县拱桥乡文家街,105.091751,29.932751
资阳市,安岳县镇子镇中心卫生院,资阳市安岳县镇子镇交通街150号,105.197854,29.965246
资阳市,安岳县大平乡卫生院,资阳市安岳县大平乡灵圣街2号,105.250071,29.896321
资阳市,安岳县九龙乡卫生院,资阳市安岳县九龙乡街村,105.272491,29.93581
资阳市,安岳县建华乡卫生院,资阳市安岳县建华乡腾胜街42号,105.175629,29.994591
资阳市,安岳县文化镇卫生院,资阳市安岳县文化镇北街26号,105.307182,29.995041
资阳市,安岳县岳源乡卫生院,资阳市安岳县岳源乡金石街128号,105.261238,30.03406
资阳市,安岳县驯龙镇中心卫生院,资阳市安岳县驯龙镇鱼栈街108号,105.09336,30.03424
资阳市,安岳县华严镇卫生院,资阳市安岳县华严镇水码头街38号,105.008553,30.00322
资阳市,安岳县自治乡卫生院,资阳市安岳县自治乡街村,105.126762,30.047569
资阳市,安岳县大埝乡卫生院,资阳市安岳县大埝乡长七间街2号,105.187721,30.044149
资阳市,安岳县朝阳镇卫生院,资阳市安岳县朝阳镇环峰西街100号,105.222733,30.06712
资阳市,乐至县人民医院,资阳市乐至县天池镇公园路70号,105.02688,30.27612
资阳市,乐至县中医医院,资阳市乐至县天池镇二环路东一段505号,105.028735,30.28921
资阳市,乐至县妇幼保健计划生育服务中心,资阳市乐至县天池镇北街112号,105.025353,30.279927
资阳市,乐至县精神卫生保健院,资阳市乐至县天池镇雷音村一社,105.067329,30.28236
资阳市,乐至县石佛镇中心卫生院,资阳市乐至县石佛镇太阳路池塘巷47号,105.114243,30.289301
资阳市,乐至县宝林镇中心卫生院,资阳市乐至县宝林镇宝盛路东一巷31号,105.03701,30.40011
资阳市,乐至县回澜镇中心卫生院,资阳市乐至县回澜镇上乐街91号,105.16362,30.17309
资阳市,乐至县大佛镇中心卫生院,资阳市乐至县大佛镇大同街15号,104.904739,30.431475
资阳市,乐至县良安镇中心卫生院,资阳市乐至县良安镇幸福街11#,105.16272,30.173019
资阳市,乐至县石湍镇中心卫生院,资阳市乐至县石湍镇健康路52号,105.042603,30.14554
资阳市,乐至县天池镇中心卫生院,资阳市乐至县天池镇川鄂中路180号,105.024757,30.281561
资阳市,乐至县童家镇中心卫生院,资阳市乐至县童家镇会龙街1号,104.921944,30.28079
资阳市,乐至县劳动镇卫生院,资阳市乐至县劳动镇将军街17号,104.971672,30.37755
资阳市,乐至县东山镇卫生院,资阳市乐至县东山镇国道路74号,105.114754,30.200781
资阳市,乐至县佛星镇卫生院,资阳市乐至县佛星镇龙口村七组,105.006989,30.2444
资阳市,乐至县中和场镇卫生院,资阳市乐至县中和场镇中和街143号,105.036903,30.502689
资阳市,乐至县放生乡卫生院,资阳市乐至县放生乡顺河街西段1号,104.944931,30.33839
资阳市,乐至县中天镇卫生院,资阳市乐至县中天镇人民西路8号,104.844078,30.23716
资阳市,乐至县龙门乡卫生院,资阳市乐至县龙门乡精忠路13号,105.114151,30.34164
资阳市,乐至县蟠龙镇卫生院,资阳市乐至县蟠龙镇星子街32号,105.220238,30.27194
资阳市,乐至县全胜乡卫生院,资阳市乐至县全胜乡棬子街83号,104.980347,30.47303
资阳市,乐至县凉水卫生院,资阳市乐至县凉水乡简乐路285号,104.892487,30.35857
资阳市,乐至县孔雀乡卫生院,资阳市乐至县孔雀乡孔雀路48号,105.050941,30.227249
资阳市,乐至县龙溪乡卫生院,资阳市乐至县龙溪乡街村83号,105.214088,30.141171
资阳市,乐至县通旅镇卫生院,资阳市乐至县通旅镇青杠岭街,105.08139,30.08604
资阳市,乐至县盛池乡卫生院,资阳市乐至县盛池乡中林路159号,105.057404,30.45505
资阳市,乐至县双河场乡卫生院,资阳市乐至县双河场乡幸福路196号,105.163628,30.065269
资阳市,乐至县金顺镇卫生院,资阳市乐至县金顺镇交通街20号,104.899673,30.57296
资阳市,乐至县高寺镇卫生院,资阳市乐至县高寺镇街村,104.878883,30.275299
资阳市,天池镇城东社区卫生服务中心,资阳市乐至县天池镇东街120、122号,105.029289,30.277411
资阳市,天池镇城北社区卫生服务中心,资阳市乐至县天池镇文庙街16号,105.02555,30.28622
资阳市,天池镇城西社区卫生服务中心,资阳市乐至县天池镇帅乡大道仙鹤观南侧,105.018852,30.279461
资阳市,乐至亲和医院,资阳市乐至县天池镇川鄂东路224号,105.030871,30.276671
资阳市,乐至上好医院,资阳市乐至县天池镇三里皂角村三组,105.034943,30.263929
资阳市,乐至博爱医院,资阳市乐至县天池镇国华路,105.018501,30.283831
资阳市,乐至珑腾医院,资阳市乐至县天池镇东街193号、天池镇通达路89号,105.027875,30.270411
资阳市,乐至蓝天医院,资阳市乐至县天池镇外西街1号,105.02147,30.28183
阿坝州,阿坝州人民医院,阿坝州马尔康市马尔康镇马江街176号,102.220528,31.90052
阿坝州,马尔康市人民医院,阿坝州马尔康市马尔康镇俄尔雅新区绕城路 108号,102.247971,31.889151
阿坝州,马尔康市松岗镇卫生院,阿坝州马尔康市松岗镇松岗村一组,102.109673,31.9202
阿坝州,马尔康市草登乡卫生院,阿坝州马尔康市草登乡代基村二组,101.831078,32.217991
阿坝州,马尔康市康山乡卫生院,阿坝州马尔康市康山乡黄桠村一组,101.706398,32.145409
阿坝州,马尔康市日部乡卫生院,阿坝州马尔康市日部乡中热村二组,101.611656,32.21944
阿坝州,马尔康市脚木足乡卫生院,阿坝州马尔康市脚木足乡沙市村一组,102.041428,31.98184
阿坝州,马尔康市龙尔甲乡卫生院,阿坝州马尔康市龙尔甲乡嘎脚村一组39号,102.036743,32.245869
阿坝州,马尔康市沙尔宗镇卫生院,阿坝州马尔康市沙尔宗镇克萨街27号,102.165459,32.16407
阿坝州,马尔康市大藏乡卫生院,阿坝州马尔康市大藏乡打扒村雪莲街2号,102.204422,32.15559
阿坝州,马尔康市党坝乡卫生院,阿坝州马尔康市党坝乡剑北村盘龙街1-1号,102.036293,31.66119
阿坝州,马尔康市白湾乡中心卫生院,阿坝州马尔康市白湾乡石广东村,101.929947,31.83939
阿坝州,马尔康市木尔宗乡卫生院,阿坝州马尔康市木尔宗乡木尔多村一组,101.704514,31.86038
阿坝州,马尔康市马尔康镇卫生院,阿坝州马尔康镇崇列街68号,102.22159,31.89873
阿坝州,马尔康市梭磨乡卫生院,阿坝州马尔康市梭磨乡木尔溪村嘉绒街14号,102.491982,31.86767
阿坝州,马尔康市卓克基卫生院,阿坝州马尔康市卓克基镇查米村一组,102.284607,31.876459
阿坝州,若尔盖县人民医院,阿坝州若尔盖县达扎寺镇更盘路21号,102.944687,33.594021
阿坝州,若尔盖县藏医院,阿坝州若尔盖县达扎寺镇麦溪路98号,102.954817,33.580748
阿坝州,若尔盖县巴西中心卫生院,阿坝州若尔盖县巴西乡下巴西村长征路35号,103.236214,33.60627
阿坝州,若尔盖县第二藏医院,阿坝州若尔盖县红星镇红星街79附1号,102.74321,34.096981
阿坝州,若尔盖县求吉乡卫生院,阿坝州若尔盖县求吉乡德翁村,103.359779,33.674049
阿坝州,若尔盖县阿西茸乡卫生院,阿坝州若尔盖县阿西茸乡茸戈村,103.222443,33.677509
阿坝州,若尔盖县包座乡卫生院,阿坝州若尔盖县包座乡俄若村（包座乡卫生院）,103.369873,33.468021
阿坝州,若尔盖县班佑乡卫生院,阿坝州若尔盖县多玛村政府路8号,103.026711,33.503521
阿坝州,若尔盖县阿西乡卫生院,阿坝州若尔盖县阿西镇阿西街9号,103.030251,33.76405
阿坝州,若尔盖县降扎乡卫生院,阿坝州若尔盖县降扎乡麻塘街6号,102.807137,34.157719
阿坝州,若尔盖县崇尔乡卫生院,阿坝州若尔盖县崇尔乡崇尔街8号,103.053688,34.129971
阿坝州,若尔盖县占哇乡卫生院,阿坝州若尔盖县占哇乡,102.894913,34.238602
阿坝州,若尔盖县铁布中心卫生院,阿坝州若尔盖县铁布镇,103.108704,34.095081
阿坝州,若尔盖县热尔乡卫生院,阿坝州若尔盖县热尔街21号,102.96187,33.57586
阿坝州,若尔盖县唐克中心卫生院,阿坝州若尔盖县白河街一段7号附1号,102.477814,33.403591
